index,x,y
95613,-1351.649,-425.39023
95614,-1351.3094,-425.82108
95615,-1352.2614,-426.56223
95616,-1352.6627,-427.21188
95617,-1353.2124,-427.95117
95618,-1353.1339,-428.4807
95619,-1353.3606,-429.17508
95620,-1354.3629,-430.35995
95621,-1354.4255,-430.5513
95622,-1354.4738,-431.37387
95623,-1355.6163,-431.93414
95624,-1356.2744,-432.67334
95625,-1356.0206,-433.1288
95626,-1356.503,-433.908
95627,-1357.3295,-435.4109
95628,-1357.3903,-435.6054
95629,-1358.0616,-436.46112
95630,-1358.6454,-436.9083
95631,-1358.269,-437.72684
95632,-1358.9843,-438.21988
95633,-1359.0508,-439.13376
95634,-1360.5417,-439.88074
95635,-1359.9031,-440.6776
95636,-1360.1781,-441.31345
95637,-1360.7323,-442.12238
95638,-1362.114,-442.1619
95639,-1361.5309,-442.74243
95640,2240.0479,884.89667
95641,2239.4856,884.44934
95642,2238.9067,884.18555
95643,2238.1543,883.6634
95644,2237.4832,883.1517
95645,2236.9565,882.7194
95646,2236.2273,882.27826
95647,2235.709,881.8182
95648,2235.2446,881.3417
95649,2234.4658,880.93524
95650,2234.0693,880.4513
95651,2233.4922,880.1419
95652,2232.8933,879.6622
95653,2232.3928,879.0742
95654,2231.8071,878.61316
95655,2231.3247,878.09094
95656,2230.892,877.6882
95657,2230.2307,877.37274
95658,2229.7468,877.0908
95659,2229.318,876.7026
95660,2228.6968,876.1967
95661,2228.051,875.7224
95662,2227.7437,875.34143
95663,2227.0645,874.8162
95664,2226.7744,874.9284
95665,2226.2725,874.2636
95666,2225.9917,873.681
95667,2224.9875,873.4591
95668,2225.1003,872.9658
95669,2224.6885,872.4733
95670,2223.9219,872.4395
95671,2223.629,872.0557
95672,2223.3535,871.38007
95673,2222.9722,871.4299
95674,2222.3345,870.87714
95675,2221.93,870.52783
95676,2221.582,870.3058
95677,2220.76,870.07275
95678,2220.3962,869.8816
95679,2220.331,869.3229
95680,2219.905,869.4016
95681,2219.3337,869.2059
95682,2219.1213,868.4603
95683,2218.7148,867.7879
95684,2218.1729,868.0085
95685,2217.7551,867.4218
95686,2217.3079,867.20667
95687,2216.6685,867.005
95688,2216.9238,866.74945
95689,2216.3313,866.33435
95690,2215.7966,865.83655
95691,2215.8564,865.4969
95692,2215.3594,865.7323
95693,2214.7004,865.1314
95694,2215.3525,864.45856
95695,2214.019,864.6192
95696,2214.557,864.3896
95697,2213.6743,863.5437
95698,2213.5295,864.1377
95699,2213.803,863.6655
95700,5472.7354,2399.0986
95701,5472.7275,2399.1448
95702,5472.6885,2399.1592
95703,5472.658,2399.1333
95704,5472.643,2399.219
95705,5472.687,2399.228
95706,5472.643,2399.362
95707,5472.586,2399.2358
95708,5472.662,2399.4001
95709,5472.608,2399.4285
95710,5472.558,2399.4207
95711,5472.6416,2399.4443
95712,5472.5786,2399.4734
95713,5472.5405,2399.5442
95714,5472.537,2399.5698
95715,5472.531,2399.7148
95716,5472.457,2399.6282
95717,5472.517,2399.702
95718,5472.4546,2399.8452
95719,5472.322,2399.6868
95720,5472.375,2399.7358
95721,5472.158,2399.8228
95722,5472.3413,2399.968
95723,5472.112,2400.0032
95724,5472.202,2399.962
95725,5472.2666,2399.9917
95726,5472.1167,2399.93
95727,5472.0977,2400.0732
95728,5471.9766,2400.1135
95729,5472.0054,2400.006
95730,5471.9966,2400.1667
95731,5471.894,2400.23
95732,5472.007,2400.2756
95733,5471.982,2400.132
95734,5471.8965,2400.3396
95735,5471.762,2400.3586
95736,5471.7173,2400.3257
95737,5471.891,2400.5688
95738,5471.8477,2400.5662
95739,5471.656,2400.5125
95740,5471.471,2400.721
95741,5471.5527,2400.6628
95742,5471.764,2400.7373
95743,5471.5093,2400.7786
95744,5471.3706,2400.9678
95745,5471.455,2400.86
95746,5471.2695,2400.9414
95747,5471.5435,2400.809
95748,5471.2197,2400.9087
95749,5471.2783,2400.88
95750,5471.056,2401.1814
95751,5471.2344,2401.1077
95752,5471.23,2401.303
95753,5471.1743,2401.2356
95754,5471.3237,2401.483
95755,5471.1426,2401.4875
95756,5471.2383,2401.5066
95757,5471.0464,2401.5347
95758,5471.1255,2401.6265
95759,5471.163,2401.634
95760,5682.052,2339.8574
95761,5682.0327,2339.8745
95762,5682.009,2339.9006
95763,5681.9487,2339.8848
95764,5681.9087,2339.9553
95765,5681.898,2339.9216
95766,5681.8486,2339.9915
95767,5681.834,2339.9414
95768,5681.8413,2340.0193
95769,5681.819,2340.0166
95770,5681.8047,2340.0742
95771,5681.7905,2340.062
95772,5681.773,2340.1108
95773,5681.7427,2340.1277
95774,5681.675,2340.168
95775,5681.6504,2340.2395
95776,5681.5986,2340.2
95777,5681.648,2340.2412
95778,5681.6167,2340.3171
95779,5681.5386,2340.2954
95780,5681.532,2340.332
95781,5681.476,2340.3577
95782,5681.523,2340.4475
95783,5681.435,2340.4458
95784,5681.4526,2340.5176
95785,5681.469,2340.5156
95786,5681.323,2340.538
95787,5681.3984,2340.651
95788,5681.2495,2340.6887
95789,5681.257,2340.623
95790,5681.19,2340.758
95791,5681.199,2340.7166
95792,5681.225,2340.776
95793,5681.246,2340.7466
95794,5681.156,2340.8699
95795,5681.2017,2340.8933
95796,5681.1567,2340.923
95797,5681.0913,2340.916
95798,5681.104,2341.0369
95799,5681.061,2341.0146
95800,5681.01,2341.1174
95801,5681.006,2341.175
95802,5681.048,2341.2375
95803,5680.9087,2341.2197
95804,5680.844,2341.338
95805,5680.886,2341.2988
95806,5680.8706,2341.4272
95807,5680.9634,2341.3682
95808,5680.7246,2341.4077
95809,5680.875,2341.3582
95810,5680.7544,2341.5889
95811,5680.9014,2341.5945
95812,5680.7686,2341.7424
95813,5680.7134,2341.6538
95814,5680.7266,2341.7737
95815,5680.7417,2341.78
95816,5680.7427,2341.8027
95817,5680.763,2341.8337
95818,5680.649,2341.8992
95819,5680.624,2341.8977
95820,85.242386,2468.33
95821,85.332535,2468.3633
95822,85.50397,2468.3262
95823,85.690094,2468.3848
95824,85.83546,2468.3455
95825,86.01897,2468.339
95826,86.11753,2468.3672
95827,86.35604,2468.4907
95828,86.43283,2468.6125
95829,86.528244,2468.5535
95830,86.83897,2468.7275
95831,87.04368,2468.7705
95832,87.2789,2468.7598
95833,87.356926,2468.7473
95834,87.53883,2468.859
95835,87.6786,2469.0396
95836,87.93898,2469.0857
95837,88.1382,2469.1519
95838,88.243095,2469.1213
95839,88.53066,2469.2415
95840,88.72942,2469.3657
95841,88.81857,2469.2893
95842,89.060936,2469.487
95843,89.314766,2469.5527
95844,89.43657,2469.5747
95845,89.727356,2469.657
95846,89.91589,2469.7651
95847,90.22421,2469.864
95848,90.359116,2469.8381
95849,90.34598,2469.8833
95850,90.720436,2470.112
95851,90.8835,2470.0403
95852,91.07465,2470.2224
95853,91.37502,2470.0513
95854,91.66987,2470.4226
95855,91.70075,2470.1804
95856,91.99839,2470.3767
95857,92.35086,2470.2832
95858,92.526,2470.3062
95859,92.58007,2470.374
95860,92.9023,2470.6484
95861,93.07391,2470.412
95862,93.38885,2470.6802
95863,93.57273,2470.703
95864,93.811485,2470.769
95865,93.912895,2471.1357
95866,94.434,2471.1272
95867,94.79771,2470.9697
95868,94.797195,2470.8845
95869,95.02867,2470.897
95870,95.37722,2471.1553
95871,95.5126,2471.2615
95872,95.70104,2471.228
95873,96.06868,2471.385
95874,96.32001,2471.5293
95875,96.61381,2471.5627
95876,96.51741,2471.2234
95877,96.873566,2471.4524
95878,97.00258,2471.3909
95879,97.01332,2471.545
95880,2605.06,-1492.5927
95881,2605.048,-1492.556
95882,2605.0884,-1492.473
95883,2605.0103,-1492.4286
95884,2604.9683,-1492.3348
95885,2605.0137,-1492.3071
95886,2604.9636,-1492.1874
95887,2604.9724,-1492.177
95888,2604.964,-1492.0492
95889,2604.9534,-1492.0829
95890,2604.9841,-1491.878
95891,2604.972,-1491.8605
95892,2604.9683,-1491.7738
95893,2604.9678,-1491.6769
95894,2604.9204,-1491.5537
95895,2604.9036,-1491.4565
95896,2604.8542,-1491.3534
95897,2604.9194,-1491.2972
95898,2604.909,-1491.1106
95899,2604.8574,-1491.0729
95900,2604.907,-1490.9724
95901,2604.8877,-1490.8381
95902,2604.9036,-1490.7233
95903,2604.9653,-1490.6492
95904,2604.961,-1490.4487
95905,2604.9521,-1490.4009
95906,2604.8428,-1490.2693
95907,2604.9214,-1490.0868
95908,2604.786,-1489.9094
95909,2604.84,-1489.869
95910,2604.7395,-1489.6567
95911,2604.78,-1489.6537
95912,2604.8513,-1489.5342
95913,2604.8237,-1489.4019
95914,2604.7822,-1489.1709
95915,2604.8555,-1489.0577
95916,2604.8416,-1489.0026
95917,2604.739,-1489.0157
95918,2604.8052,-1488.6671
95919,2604.7231,-1488.6211
95920,2604.8252,-1488.4006
95921,2604.7317,-1488.3506
95922,2604.746,-1488.1707
95923,2604.665,-1487.9672
95924,2604.6877,-1487.7853
95925,2604.71,-1487.6615
95926,2604.7932,-1487.3651
95927,2604.8232,-1487.3303
95928,2604.6238,-1487.2798
95929,2604.65,-1487.1954
95930,2604.705,-1486.8683
95931,2604.7705,-1486.7986
95932,2604.6262,-1486.4458
95933,2604.6394,-1486.468
95934,2604.5076,-1486.3219
95935,2604.6624,-1486.1191
95936,2604.541,-1486.0785
95937,2604.8489,-1485.9553
95938,2604.705,-1485.8577
95939,2604.5156,-1485.8003
95940,9152.798,3378.4639
95941,9153.277,3378.6714
95942,9153.859,3378.963
95943,9154.547,3379.1309
95944,9155.162,3379.4749
95945,9155.793,3379.7808
95946,9156.412,3379.898
95947,9157.176,3380.3264
95948,9157.738,3380.5234
95949,9158.42,3380.9124
95950,9159.083,3381.3147
95951,9159.785,3381.4688
95952,9160.407,3382.047
95953,9160.895,3382.3047
95954,9161.676,3382.5994
95955,9162.274,3383.1216
95956,9162.721,3383.2517
95957,9163.46,3383.6804
95958,9163.924,3384.378
95959,9164.673,3384.4597
95960,9165.044,3384.6375
95961,9165.758,3385.2058
95962,9166.402,3385.7878
95963,9166.9,3385.9824
95964,9167.558,3386.0298
95965,9167.9,3386.6213
95966,9168.587,3387.0085
95967,9169.392,3387.5166
95968,9169.51,3387.7512
95969,9170.201,3387.9792
95970,9170.813,3388.2246
95971,9171.301,3388.6445
95972,9171.969,3389.0881
95973,9172.418,3389.247
95974,9173.031,3389.672
95975,9173.52,3389.8413
95976,9174.151,3390.4802
95977,9174.785,3390.597
95978,9175.324,3391.1924
95979,9175.595,3391.3123
95980,9175.934,3391.6873
95981,9176.7295,3391.8562
95982,9177.323,3392.161
95983,9177.807,3392.8157
95984,9178.361,3392.728
95985,9178.629,3393.4175
95986,9179.408,3393.7397
95987,9179.614,3393.8884
95988,9179.944,3394.4836
95989,9180.593,3394.851
95990,9181.503,3395.2373
95991,9181.441,3395.244
95992,9182.297,3395.908
95993,9182.657,3396.3567
95994,9183.456,3396.8992
95995,9183.641,3397.1025
95996,9183.486,3396.798
95997,9184.565,3397.0017
95998,9184.375,3397.6362
95999,9184.825,3397.6733
96000,6482.8735,1503.2172
96001,6482.9136,1503.2345
96002,6482.875,1503.2765
96003,6482.8,1503.3153
96004,6482.793,1503.2812
96005,6482.8643,1503.3038
96006,6482.837,1503.3549
96007,6482.845,1503.3887
96008,6482.848,1503.3743
96009,6482.813,1503.3489
96010,6482.909,1503.4845
96011,6482.8613,1503.4276
96012,6482.904,1503.5306
96013,6482.8755,1503.513
96014,6482.833,1503.5542
96015,6482.92,1503.5784
96016,6482.8564,1503.6843
96017,6482.96,1503.657
96018,6482.9736,1503.7238
96019,6482.9136,1503.8057
96020,6482.9463,1503.776
96021,6483.029,1503.8092
96022,6483.038,1503.9452
96023,6483.168,1503.8717
96024,6483.098,1504.0607
96025,6483.096,1503.9772
96026,6483.0415,1503.9984
96027,6483.128,1504.1648
96028,6483.1025,1504.1722
96029,6483.232,1504.1989
96030,6483.022,1504.3173
96031,6483.2896,1504.2117
96032,6483.245,1504.2874
96033,6483.3047,1504.3712
96034,6483.397,1504.306
96035,6483.4272,1504.422
96036,6483.2695,1504.4769
96037,6483.3994,1504.3414
96038,6483.426,1504.5205
96039,6483.4756,1504.639
96040,6483.4365,1504.582
96041,6483.557,1504.7196
96042,6483.5503,1504.6288
96043,6483.52,1504.6654
96044,6483.636,1504.8806
96045,6483.5933,1504.7661
96046,6483.5005,1504.9973
96047,6483.6895,1505.0286
96048,6483.4976,1505.0475
96049,6483.675,1505.0605
96050,6483.804,1505.135
96051,6483.87,1505.1492
96052,6483.7065,1505.1664
96053,6483.693,1505.1498
96054,6483.8433,1505.1367
96055,6483.8633,1505.2358
96056,6483.783,1505.3381
96057,6484.097,1505.1608
96058,6483.8877,1505.3394
96059,6483.7607,1505.3087
96060,-7008.1323,-3265.4236
96061,-7008.1284,-3266.6826
96062,-7008.0166,-3267.7942
96063,-7008.257,-3269.088
96064,-7008.1772,-3270.5972
96065,-7008.2935,-3271.902
96066,-7008.2095,-3273.265
96067,-7008.0073,-3274.7493
96068,-7008.0845,-3275.973
96069,-7007.8657,-3277.3853
96070,-7007.976,-3278.5222
96071,-7007.987,-3279.852
96072,-7007.8506,-3281.4368
96073,-7007.7935,-3282.7844
96074,-7007.625,-3283.9106
96075,-7007.6294,-3285.3447
96076,-7007.6797,-3286.5815
96077,-7007.6494,-3288.3193
96078,-7007.6436,-3289.523
96079,-7007.4106,-3290.6516
96080,-7007.476,-3292.253
96081,-7007.621,-3293.4478
96082,-7007.431,-3294.504
96083,-7007.7715,-3296.2983
96084,-7007.6304,-3297.4006
96085,-7007.4077,-3298.727
96086,-7007.5156,-3300.2703
96087,-7007.5654,-3301.5012
96088,-7007.522,-3302.586
96089,-7007.56,-3303.8613
96090,-7007.5186,-3305.3096
96091,-7007.2734,-3306.897
96092,-7007.506,-3308.3064
96093,-7007.5894,-3309.4458
96094,-7007.6533,-3310.7598
96095,-7007.4785,-3311.8586
96096,-7007.688,-3313.365
96097,-7007.645,-3314.5947
96098,-7007.308,-3315.8926
96099,-7007.527,-3317.0693
96100,-7007.487,-3318.4841
96101,-7007.432,-3319.6956
96102,-7007.112,-3320.972
96103,-7007.485,-3322.1787
96104,-7007.5103,-3323.5615
96105,-7007.2554,-3324.9473
96106,-7007.3706,-3326.3599
96107,-7007.242,-3327.358
96108,-7007.1733,-3328.748
96109,-7007.397,-3330.0632
96110,-7007.5645,-3331.1118
96111,-7007.24,-3332.5303
96112,-7007.294,-3333.92
96113,-7007.109,-3334.6484
96114,-7007.3906,-3336.5325
96115,-7007.466,-3337.7979
96116,-7007.48,-3338.5134
96117,-7006.875,-3339.3206
96118,-7007.089,-3340.6067
96119,-7007.5366,-3341.0217
96120,-180.0281,329.90244
96121,-180.03403,329.8938
96122,-180.05428,329.96786
96123,-180.1487,329.96442
96124,-180.19878,329.92368
96125,-180.18756,329.92648
96126,-180.271,329.98218
96127,-180.30603,329.95593
96128,-180.31575,329.97128
96129,-180.38603,329.93228
96130,-180.35672,329.9995
96131,-180.38634,329.95822
96132,-180.44069,330.0201
96133,-180.4924,330.0239
96134,-180.56377,330.03912
96135,-180.5612,330.02603
96136,-180.6342,330.0777
96137,-180.61288,330.0417
96138,-180.66039,330.10257
96139,-180.73177,330.1308
96140,-180.75677,330.09988
96141,-180.74002,330.10745
96142,-180.78085,330.1948
96143,-180.76886,330.13098
96144,-180.83914,330.2288
96145,-180.83636,330.1711
96146,-180.94762,330.15945
96147,-180.92673,330.2497
96148,-181.03043,330.25534
96149,-181.0186,330.23798
96150,-181.1529,330.31506
96151,-181.00542,330.22104
96152,-181.13437,330.2735
96153,-181.07481,330.24554
96154,-181.12547,330.2385
96155,-181.15668,330.29047
96156,-181.34378,330.31995
96157,-181.21617,330.2749
96158,-181.25504,330.31113
96159,-181.27817,330.32422
96160,-181.39603,330.33777
96161,-181.3391,330.42007
96162,-181.3524,330.37695
96163,-181.42168,330.35568
96164,-181.48816,330.5336
96165,-181.53485,330.4307
96166,-181.6206,330.47205
96167,-181.54413,330.54266
96168,-181.73671,330.4864
96169,-181.59315,330.4808
96170,-181.6867,330.54465
96171,-181.57751,330.55484
96172,-181.8093,330.54785
96173,-181.90237,330.51974
96174,-181.78809,330.51447
96175,-181.81573,330.59152
96176,-181.88057,330.61322
96177,-181.75624,330.46167
96178,-181.90094,330.62387
96179,-182.0831,330.62173
96180,921.65656,93.95166
96181,921.63055,93.952225
96182,921.6279,93.99906
96183,921.5457,93.98236
96184,921.4949,94.02103
96185,921.47943,93.985794
96186,921.3945,94.04684
96187,921.36694,93.99211
96188,921.37665,94.074745
96189,921.3099,94.04641
96190,921.3038,94.08686
96191,921.2998,94.078545
96192,921.2276,94.09863
96193,921.20233,94.15003
96194,921.1129,94.168396
96195,921.0685,94.1832
96196,921.02313,94.17348
96197,921.0287,94.17645
96198,920.94995,94.275444
96199,920.8869,94.23876
96200,920.8552,94.26009
96201,920.8159,94.25996
96202,920.78595,94.30914
96203,920.7015,94.34901
96204,920.6922,94.35358
96205,920.6994,94.359886
96206,920.57306,94.40101
96207,920.5812,94.45385
96208,920.4162,94.49634
96209,920.38043,94.450714
96210,920.3584,94.528336
96211,920.3052,94.52199
96212,920.2527,94.552155
96213,920.256,94.481606
96214,920.12994,94.6233
96215,920.1231,94.62508
96216,920.0381,94.61796
96217,919.9919,94.663284
96218,920.02075,94.70094
96219,919.89124,94.65147
96220,919.8527,94.79994
96221,919.81445,94.805046
96222,919.783,94.8469
96223,919.6808,94.856316
96224,919.52405,94.944664
96225,919.5286,94.97365
96226,919.5466,94.99627
96227,919.4896,94.9885
96228,919.3444,94.91994
96229,919.43427,94.908325
96230,919.22406,95.12193
96231,919.32556,95.115746
96232,919.1864,95.285515
96233,919.087,95.2187
96234,919.028,95.28864
96235,919.02423,95.326004
96236,918.9751,95.25733
96237,918.9684,95.286156
96238,918.9206,95.4118
96239,918.8011,95.427925
96240,6255.461,7.700637
96241,6255.451,7.7076488
96242,6255.446,7.7417684
96243,6255.3765,7.737359
96244,6255.335,7.774673
96245,6255.3496,7.7403464
96246,6255.276,7.7935357
96247,6255.2695,7.7667723
96248,6255.2935,7.8442254
96249,6255.2285,7.827477
96250,6255.2485,7.861474
96251,6255.2466,7.8636103
96252,6255.209,7.879771
96253,6255.1855,7.9201336
96254,6255.1025,7.946505
96255,6255.0947,7.965804
96256,6255.0527,7.964474
96257,6255.086,7.9860334
96258,6255.0063,8.065241
96259,6254.9556,8.056179
96260,6254.9253,8.068656
96261,6254.902,8.064663
96262,6254.8965,8.1228485
96263,6254.8286,8.191681
96264,6254.822,8.164955
96265,6254.824,8.167779
96266,6254.7275,8.245905
96267,6254.7227,8.296868
96268,6254.5723,8.327459
96269,6254.569,8.280583
96270,6254.552,8.373104
96271,6254.4995,8.384885
96272,6254.459,8.413186
96273,6254.4604,8.365381
96274,6254.373,8.483513
96275,6254.369,8.497726
96276,6254.2896,8.474581
96277,6254.2153,8.51435
96278,6254.2915,8.551829
96279,6254.1616,8.548313
96280,6254.144,8.6875515
96281,6254.1357,8.685189
96282,6254.0654,8.711166
96283,6253.972,8.732342
96284,6253.8486,8.79174
96285,6253.8457,8.844035
96286,6253.8784,8.892492
96287,6253.802,8.878879
96288,6253.668,8.802156
96289,6253.767,8.795757
96290,6253.586,9.004287
96291,6253.6685,8.999992
96292,6253.5693,9.184912
96293,6253.4844,9.135722
96294,6253.4097,9.187429
96295,6253.394,9.226312
96296,6253.31,9.147706
96297,6253.3423,9.180413
96298,6253.3,9.31406
96299,6253.199,9.329475
96300,751.12646,2233.8596
96301,751.1225,2233.8765
96302,751.1259,2233.8855
96303,751.0671,2233.9058
96304,751.0453,2233.9463
96305,751.058,2233.951
96306,751.03455,2234.0354
96307,751.0482,2234.014
96308,751.142,2234.1094
96309,751.0422,2234.1018
96310,751.092,2234.1416
96311,751.1145,2234.1558
96312,751.11835,2234.2017
96313,751.10144,2234.2317
96314,751.0133,2234.27
96315,751.06824,2234.2896
96316,751.01263,2234.2974
96317,751.1071,2234.3525
96318,751.0348,2234.4382
96319,751.003,2234.4563
96320,751.0068,2234.4656
96321,750.9254,2234.411
96322,751.0405,2234.5454
96323,750.94434,2234.598
96324,750.98285,2234.584
96325,751.03534,2234.546
96326,750.90515,2234.6138
96327,750.90784,2234.705
96328,750.7837,2234.7341
96329,750.86615,2234.6335
96330,750.8265,2234.7502
96331,750.79126,2234.7817
96332,750.8196,2234.8716
96333,750.9009,2234.8303
96334,750.794,2234.8765
96335,750.7985,2234.9243
96336,750.71967,2234.9065
96337,750.7201,2234.902
96338,750.8196,2234.9597
96339,750.7148,2234.9822
96340,750.65674,2235.0916
96341,750.71075,2235.138
96342,750.7061,2235.1033
96343,750.5768,2235.112
96344,750.4798,2235.2534
96345,750.529,2235.21
96346,750.50824,2235.2993
96347,750.53906,2235.2173
96348,750.36896,2235.1985
96349,750.4525,2235.1907
96350,750.3096,2235.397
96351,750.49976,2235.4006
96352,750.4414,2235.6116
96353,750.33167,2235.4434
96354,750.3693,2235.5366
96355,750.32385,2235.6519
96356,750.27014,2235.5325
96357,750.2602,2235.5032
96358,750.239,2235.65
96359,750.18494,2235.7004
96360,-303.24188,3857.0056
96361,-303.2755,3857.1702
96362,-303.26257,3857.4624
96363,-303.3131,3857.665
96364,-303.3003,3857.9785
96365,-303.40335,3858.3093
96366,-303.32343,3858.7388
96367,-303.2814,3858.9758
96368,-303.18582,3859.3562
96369,-303.31335,3859.5974
96370,-303.4707,3859.761
96371,-303.2895,3860.1917
96372,-303.36392,3860.4724
96373,-303.2935,3860.8071
96374,-303.4796,3861.2485
96375,-303.471,3861.4258
96376,-303.50607,3861.7556
96377,-303.40793,3862.1694
96378,-303.49197,3862.6572
96379,-303.548,3862.7876
96380,-303.48444,3863.0269
96381,-303.75336,3863.276
96382,-303.604,3863.8728
96383,-303.75015,3864.1782
96384,-303.6507,3864.532
96385,-303.67767,3864.8037
96386,-303.6526,3865.134
96387,-304.037,3865.5928
96388,-304.0419,3865.7214
96389,-303.78284,3865.9194
96390,-304.09033,3866.3828
96391,-304.1113,3866.7666
96392,-304.04373,3867.0923
96393,-303.85834,3867.264
96394,-304.0225,3867.6318
96395,-304.08066,3867.999
96396,-304.34933,3868.4573
96397,-304.118,3868.6028
96398,-304.284,3868.9016
96399,-304.26605,3869.3035
96400,-304.5599,3869.7522
96401,-304.3208,3870.1377
96402,-304.22076,3870.636
96403,-304.42706,3870.8823
96404,-304.5855,3871.2866
96405,-304.536,3871.3804
96406,-304.86102,3871.5903
96407,-304.4396,3872.0557
96408,-304.8951,3872.2893
96409,-304.93808,3872.6475
96410,-304.9781,3873.1538
96411,-304.99716,3873.5146
96412,-304.901,3874.1782
96413,-305.4281,3874.159
96414,-304.91934,3874.653
96415,-304.97287,3874.9517
96416,-304.92395,3875.3464
96417,-305.2155,3875.4497
96418,-305.22702,3875.6572
96419,-305.15088,3875.7913
96420,6642.147,3419.4897
96421,6642.412,3419.0396
96422,6642.7085,3418.5845
96423,6642.9424,3418.2444
96424,6643.423,3417.916
96425,6643.7144,3417.4167
96426,6644.074,3417.0518
96427,6644.585,3416.7812
96428,6644.802,3416.3474
96429,6645.0537,3416.2659
96430,6645.491,3415.9226
96431,6645.764,3415.7
96432,6646.1807,3415.2573
96433,6646.4014,3415.1833
96434,6646.853,3414.691
96435,6646.802,3414.6096
96436,6647.3228,3414.5562
96437,6647.4355,3414.4062
96438,6647.6694,3413.9055
96439,6647.875,3413.6843
96440,6648.328,3413.7437
96441,6648.1816,3413.4258
96442,6648.777,3412.9622
96443,6648.8447,3413.0828
96444,6648.951,3412.5356
96445,6649.321,3412.66
96446,6649.246,3412.4172
96447,6649.8877,3412.1704
96448,6650.042,3412.2043
96449,6650.066,3412.3357
96450,6650.2695,3411.5588
96451,6650.49,3411.876
96452,6650.782,3411.4387
96453,6650.7725,3411.2385
96454,6650.687,3411.4656
96455,6651.2183,3411.119
96456,6651.2,3410.7725
96457,6651.215,3410.8916
96458,6651.3203,3410.6238
96459,6651.598,3410.529
96460,6651.9106,3410.7188
96461,6652.007,3410.491
96462,6651.9785,3410.3804
96463,6652.3594,3410.4414
96464,6652.1514,3409.7961
96465,6652.649,3410.2922
96466,6652.305,3409.6575
96467,6652.5825,3409.99
96468,6652.6855,3409.6821
96469,6653.0366,3409.6606
96470,6653.2334,3409.6912
96471,6653.178,3409.417
96472,6653.2935,3409.2764
96473,6653.532,3409.3264
96474,6654.02,3409.7761
96475,6653.7905,3409.159
96476,6653.847,3409.2893
96477,6653.988,3409.2354
96478,6653.7554,3409.266
96479,6654.1904,3409.1692
96480,-668.23755,2585.3245
96481,-668.2727,2584.5344
96482,-668.29517,2583.7314
96483,-668.39386,2582.8433
96484,-668.41516,2581.9585
96485,-668.472,2581.1077
96486,-668.4708,2580.223
96487,-668.4112,2579.2783
96488,-668.32605,2578.4675
96489,-668.3769,2577.6653
96490,-668.466,2576.8984
96491,-668.4045,2575.987
96492,-668.4398,2575.1235
96493,-668.51324,2574.3875
96494,-668.2482,2573.5334
96495,-668.40375,2572.511
96496,-668.40936,2571.8853
96497,-668.48694,2571.0437
96498,-668.4491,2570.0383
96499,-668.3911,2569.4507
96500,-668.39075,2568.5962
96501,-668.5169,2567.6821
96502,-668.3334,2566.932
96503,-668.37964,2566.0884
96504,-668.29846,2565.4873
96505,-668.318,2564.4944
96506,-668.46423,2563.933
96507,-668.6586,2563.1106
96508,-668.4387,2562.334
96509,-668.4599,2561.7773
96510,-668.4375,2560.906
96511,-668.50476,2560.0437
96512,-668.49054,2559.245
96513,-668.66815,2558.659
96514,-668.51654,2557.6157
96515,-668.72577,2557.2344
96516,-668.5757,2556.7563
96517,-668.2745,2555.934
96518,-668.5014,2554.9167
96519,-668.72015,2554.3037
96520,-668.38904,2553.5752
96521,-668.7808,2552.827
96522,-668.53406,2552.38
96523,-668.9293,2551.8665
96524,-668.31104,2551.2317
96525,-668.41846,2550.222
96526,-669.00195,2549.7715
96527,-668.5193,2549.291
96528,-668.7625,2548.509
96529,-668.7697,2547.8613
96530,-668.7178,2547.1047
96531,-668.2149,2546.3472
96532,-668.5642,2545.7012
96533,-668.76685,2545.095
96534,-668.6162,2544.326
96535,-668.56335,2544.1345
96536,-668.5658,2542.9932
96537,-668.4211,2543.1814
96538,-668.8366,2542.8303
96539,-668.6798,2542.8352
96540,536.9693,-400.27914
96541,537.97,-400.67413
96542,539.0054,-401.0427
96543,540.0752,-401.4956
96544,541.1648,-401.98468
96545,542.3849,-402.4124
96546,543.4284,-402.9511
96547,544.6111,-403.27264
96548,545.68195,-403.842
96549,546.71265,-404.1024
96550,547.79553,-404.47064
96551,549.054,-404.71588
96552,550.24774,-405.35284
96553,551.4867,-405.536
96554,552.3455,-405.992
96555,553.55804,-406.2293
96556,554.75934,-406.4527
96557,555.9133,-407.00006
96558,556.8713,-407.23962
96559,557.914,-407.56262
96560,558.91693,-407.99646
96561,560.2367,-408.28427
96562,561.3612,-408.68494
96563,562.1752,-409.01343
96564,563.5523,-409.6561
96565,564.47974,-409.88153
96566,565.837,-410.399
96567,566.87744,-410.46912
96568,567.6472,-410.92902
96569,568.79114,-411.28766
96570,569.97687,-411.50006
96571,570.9922,-411.8679
96572,572.1395,-412.32172
96573,573.2744,-412.83014
96574,574.0924,-413.1826
96575,575.52594,-413.46808
96576,576.4745,-413.84494
96577,577.7339,-414.28244
96578,578.44916,-414.8127
96579,579.96045,-415.16446
96580,580.50903,-415.57452
96581,581.8098,-415.7423
96582,582.84607,-416.26193
96583,584.33417,-416.92404
96584,585.1594,-417.55722
96585,585.97516,-417.44205
96586,587.0581,-417.61078
96587,588.40515,-418.20178
96588,589.28436,-418.66614
96589,590.62195,-418.90582
96590,591.36914,-419.507
96591,592.3221,-419.58777
