index,x,y
103945,1132.4208,233.41779
103946,1132.4935,233.46524
103947,1132.3564,233.59042
103948,1132.4403,233.47765
103949,1132.2975,233.50711
103950,1132.413,233.54845
103951,1132.3618,233.53323
103952,1132.2742,233.45944
103953,1132.2935,233.47412
103954,1132.2913,233.53685
103955,1132.2922,233.49551
103956,1132.303,233.46413
103957,1132.1705,233.48544
103958,1132.2516,233.37125
103959,1132.3223,233.42598
103960,1132.2042,233.23642
103961,1132.192,233.51198
103962,1132.2,233.35023
103963,1132.2037,233.46048
103964,1132.0787,233.38658
103965,1132.1359,233.3023
103966,1132.0981,233.4309
103967,1132.1919,233.5126
103968,1132.0072,233.42921
103969,1131.972,233.38974
103970,1131.8099,233.32631
103971,1131.9017,233.28252
103972,1132.0774,233.30806
103973,1131.8545,233.20326
103974,1131.9421,233.37254
103975,1131.9174,233.21947
103976,1131.915,233.39662
103977,1131.8793,233.31032
103978,1131.7306,233.35257
103979,1131.7988,233.39241
103980,6449.1714,424.69116
103981,6449.315,425.4722
103982,6449.4365,425.9624
103983,6449.5103,426.5529
103984,6449.713,427.15692
103985,6449.7837,427.5785
103986,6449.7783,428.3277
103987,6449.9766,428.8811
103988,6450.197,429.4897
103989,6450.2603,430.24283
103990,6450.3647,430.81268
103991,6450.39,431.4659
103992,6450.702,432.06238
103993,6451.046,432.774
103994,6451.1353,433.591
103995,6451.085,434.0026
103996,6451.4146,434.97845
103997,6451.55,435.71457
103998,6451.778,436.30374
103999,6451.795,437.18423
104000,6452.0825,437.8567
104001,6452.2314,438.4485
104002,6452.52,439.34467
104003,6452.545,440.37766
104004,6452.8403,440.95898
104005,6453.1196,441.87585
104006,6453.26,442.4739
104007,6453.6147,442.9731
104008,6453.5254,444.18234
104009,6453.985,444.9071
104010,6454.333,445.6073
104011,6454.2036,446.49332
104012,6454.423,446.96225
104013,6454.8984,447.84586
104014,6454.8813,448.88495
104015,6455.086,449.95248
104016,6455.5693,450.38855
104017,6455.7197,451.4251
104018,6455.8525,452.07184
104019,6456.1704,452.74002
104020,6456.395,453.4397
104021,6456.295,454.36707
104022,6456.6006,455.22708
104023,6456.831,456.12308
104024,6457.0625,456.7109
104025,6457.557,457.6522
104026,6457.716,458.17987
104027,6457.307,459.30267
104028,6457.937,460.1722
104029,6458.19,461.0153
104030,6458.1084,462.08133
104031,6458.437,462.61426
104032,6458.4375,463.24976
104033,6458.909,464.20596
104034,6459.2607,464.89374
104035,6459.2793,465.33826
104036,6459.8037,466.63312
104037,6459.15,467.26758
104038,6460.026,467.49973
104039,6459.5137,468.184
104040,8704.244,3081.1143
104041,8704.508,3079.918
104042,8704.969,3079.0173
104043,8705.281,3077.942
104044,8705.734,3077.1326
104045,8706.14,3076.127
104046,8706.419,3075.0662
104047,8707.036,3074.1272
104048,8707.286,3073.0913
104049,8707.906,3072.2449
104050,8708.129,3071.1638
104051,8708.533,3070.1125
104052,8709.111,3069.2153
104053,8709.511,3068.3403
104054,8709.948,3067.1145
104055,8710.52,3066.2986
104056,8710.615,3065.3354
104057,8711.238,3064.3555
104058,8711.574,3063.2542
104059,8712.277,3062.4055
104060,8712.671,3061.512
104061,8712.977,3060.4229
104062,8713.389,3059.4883
104063,8713.889,3058.8064
104064,8714.059,3057.4668
104065,8714.524,3056.4624
104066,8715.044,3055.3237
104067,8715.306,3054.317
104068,8715.894,3053.6682
104069,8716.332,3052.5513
104070,8716.693,3051.7896
104071,8716.792,3050.6746
104072,8717.441,3049.6492
104073,8717.935,3048.652
104074,8718.139,3048.0303
104075,8718.714,3046.8997
104076,8719.181,3046.2842
104077,8719.402,3044.3516
104078,8719.97,3043.8062
104079,8720.26,3042.547
104080,8720.375,3042.096
104081,8720.589,3041.269
104082,8721.311,3040.2852
104083,8721.822,3039.5183
104084,8722.264,3038.3618
104085,8722.467,3036.9978
104086,8722.882,3036.2988
104087,8723.059,3035.5452
104088,8723.321,3035.211
104089,8724.035,3033.8008
104090,8724.197,3032.711
104091,8724.648,3032.015
104092,8725.456,3030.8289
104093,8725.363,3030.0054
104094,8725.624,3029.0474
104095,8725.791,3028.5059
104096,8726.658,3027.5886
104097,8726.452,3027.0771
104098,8726.368,3026.371
104099,8727.021,3025.7234
104100,4193.7993,3719.5327
104101,4194.288,3719.6963
104102,4195.0127,3719.8882
104103,4195.7065,3720.3171
104104,4196.431,3720.518
104105,4197.132,3720.873
104106,4197.8564,3721.1785
104107,4198.5303,3721.4119
104108,4199.3364,3721.5476
104109,4199.9033,3721.9788
104110,4200.6216,3722.3198
104111,4201.392,3722.443
104112,4201.9097,3722.6584
104113,4202.949,3723.0188
104114,4203.71,3723.262
104115,4204.45,3723.5925
104116,4205.149,3723.9885
104117,4205.8193,3724.2131
104118,4206.7915,3724.2615
104119,4207.7056,3724.576
104120,4208.3955,3724.8904
104121,4209.273,3724.987
104122,4209.8965,3725.4592
104123,4210.413,3725.804
104124,4211.846,3725.753
104125,4212.5728,3726.1602
104126,4213.309,3726.2822
104127,4214.042,3726.5308
104128,4215.101,3726.7224
104129,4216.166,3727.131
104130,4216.4985,3727.4314
104131,4217.4365,3727.457
104132,4218.3843,3727.9744
104133,4219.027,3728.3445
104134,4220.1255,3728.6272
104135,4220.571,3728.7786
104136,4221.633,3729.2908
104137,4222.433,3729.435
104138,4223.0264,3729.287
104139,4224.159,3729.658
104140,4224.9497,3730.039
104141,4225.765,3730.4229
104142,4226.5723,3730.4648
104143,4227.205,3730.8345
104144,4228.279,3730.983
104145,4228.7505,3731.2214
104146,4230.276,3731.699
104147,4231.026,3732.081
104148,4231.344,3732.3018
104149,4232.002,3732.4578
104150,4233.086,3732.7886
104151,4234.2124,3732.8562
104152,4235.2446,3733.1814
104153,4235.892,3733.3445
104154,4236.7695,3733.8835
104155,4237.334,3734.0122
104156,4238.0137,3734.3591
104157,4238.733,3734.2588
104158,4239.528,3734.4414
104159,4239.7095,3734.4888
104160,10849.349,5521.7344
104161,10850.112,5522.3164
104162,10851.197,5522.8984
104163,10852.106,5523.5674
104164,10853.041,5524.4263
104165,10853.934,5525.0107
104166,10854.922,5525.825
104167,10855.95,5526.5195
104168,10856.796,5527.1885
104169,10857.734,5527.8833
104170,10858.581,5528.409
104171,10859.605,5529.075
104172,10860.434,5529.806
104173,10861.236,5530.562
104174,10862.242,5531.026
104175,10863.133,5531.8115
104176,10864.165,5532.481
104177,10865.219,5533.244
104178,10865.958,5533.689
104179,10866.844,5534.4424
104180,10867.936,5535.0015
104181,10868.717,5535.892
104182,10869.746,5536.558
104183,10870.549,5536.986
104184,10871.512,5537.7554
104185,10872.676,5538.3267
104186,10873.28,5539.059
104187,10874.418,5539.8657
104188,10875.25,5540.3003
104189,10875.866,5540.9546
104190,10876.815,5541.759
104191,10877.847,5542.2524
104192,10878.471,5542.9854
104193,10879.408,5543.7114
104194,10880.415,5544.1934
104195,10881.477,5544.958
104196,10882.332,5545.4424
104197,10882.898,5546.044
104198,10883.792,5546.551
104199,10884.6875,5547.293
104200,10885.571,5548.0225
104201,10886.0,5548.445
104202,10887.195,5549.096
104203,10888.218,5549.8076
104204,10888.792,5550.9004
104205,10889.657,5551.1226
104206,10890.251,5551.7417
104207,10891.394,5552.1587
104208,10892.089,5552.7466
104209,10893.1875,5553.3257
104210,10894.161,5554.139
104211,10894.673,5554.9004
104212,10895.794,5555.49
104213,10896.597,5555.892
104214,10897.485,5556.6724
104215,10898.146,5557.012
104216,10898.655,5557.6943
104217,10899.085,5557.921
104218,10899.691,5558.408
104219,10900.27,5558.9243
104220,6248.9253,3314.8462
104221,6250.386,3314.629
104222,6251.7993,3314.4302
104223,6253.5215,3314.5547
104224,6254.8735,3314.6611
104225,6256.4805,3314.5942
104226,6258.2466,3314.6968
104227,6259.767,3314.7322
104228,6261.2876,3314.4775
104229,6262.958,3314.711
104230,6264.7197,3314.628
104231,6266.145,3314.6375
104232,6267.587,3314.8792
104233,6269.2725,3314.4111
104234,6271.04,3314.743
104235,6272.342,3314.598
104236,6273.8696,3314.7217
104237,6275.6147,3314.5647
104238,6276.867,3314.674
104239,6278.931,3314.5513
104240,6280.445,3314.426
104241,6281.7495,3314.6667
104242,6283.464,3314.6487
104243,6284.9097,3314.441
104244,6286.472,3314.32
104245,6288.209,3314.3655
104246,6289.7026,3314.528
104247,6291.252,3314.3032
104248,6292.455,3314.4548
104249,6294.7314,3314.25
104250,6296.0605,3314.4067
104251,6297.66,3314.1409
104252,6298.521,3314.4043
104253,6300.691,3314.3691
104254,6302.6025,3314.69
104255,6303.4766,3314.1255
104256,6305.3623,3314.3892
104257,6306.605,3314.0525
104258,6308.3076,3313.9585
104259,6309.555,3314.1628
104260,6311.236,3314.0752
104261,6312.988,3314.149
104262,6313.936,3314.0742
104263,6316.091,3313.865
104264,6317.4883,3313.7974
104265,6318.71,3313.8235
104266,6320.4556,3313.7559
104267,6322.114,3313.3818
104268,6323.5347,3313.98
104269,6324.92,3313.7354
104270,6326.418,3313.9856
104271,6327.99,3314.0205
104272,6329.607,3313.7515
104273,6331.231,3313.5784
104274,6332.9697,3313.8289
104275,6334.098,3314.2932
104276,6335.8047,3313.8308
104277,6336.8,3313.8342
104278,6337.8496,3313.7185
104279,6338.654,3313.7056
104280,153.87845,-1862.1045
104281,153.91718,-1862.0414
104282,153.92664,-1862.057
104283,153.9827,-1862.0089
104284,153.90372,-1862.0393
104285,153.94116,-1862.0524
104286,153.93208,-1862.079
104287,153.8302,-1862.1014
104288,153.92075,-1862.104
104289,153.8683,-1862.1454
104290,153.88734,-1862.0916
104291,153.66953,-1862.1664
104292,153.73184,-1862.2014
104293,153.72821,-1862.121
104294,153.67963,-1862.1891
104295,153.66547,-1862.1981
104296,153.75287,-1862.2084
104297,153.56757,-1862.2072
104298,153.50175,-1862.2823
104299,153.64885,-1862.2023
104300,153.49246,-1862.221
104301,153.53386,-1862.4934
104302,153.32033,-1862.3616
104303,153.37624,-1862.3884
104304,153.34512,-1862.4861
104305,153.3479,-1862.542
104306,153.25227,-1862.4905
104307,153.30643,-1862.3496
104308,153.40285,-1862.6063
104309,153.23117,-1862.5242
104310,153.31882,-1862.4694
104311,153.12856,-1862.5032
104312,153.0088,-1862.5165
104313,153.03,-1862.6854
104314,153.0574,-1862.6329
104315,153.00862,-1862.634
104316,153.0644,-1862.8269
104317,152.92229,-1862.8362
104318,152.88556,-1862.8322
104319,152.91553,-1862.8945
104320,152.83337,-1863.0045
104321,152.85944,-1862.8928
104322,152.90538,-1862.9692
104323,152.80252,-1862.9358
104324,152.78334,-1863.0057
104325,152.78987,-1863.119
104326,152.7591,-1863.2001
104327,152.84813,-1863.0088
104328,152.75731,-1863.079
104329,152.61195,-1863.1467
104330,152.48564,-1863.0979
104331,152.49991,-1863.2579
104332,152.72032,-1863.4586
104333,152.5852,-1863.4375
104334,152.54453,-1863.4265
104335,152.48671,-1863.4015
104336,152.57483,-1863.4915
104337,152.60913,-1863.3594
104338,152.25725,-1863.472
104339,152.55864,-1863.2522
104340,9117.732,3265.8535
104341,9118.953,3265.5544
104342,9120.202,3265.5747
104343,9121.586,3265.5464
104344,9122.833,3265.708
104345,9124.197,3265.5708
104346,9125.615,3265.6562
104347,9126.888,3265.7148
104348,9128.272,3265.7302
104349,9129.516,3265.7434
104350,9130.924,3265.7654
104351,9132.115,3265.7239
104352,9133.283,3265.8303
104353,9134.641,3265.7253
104354,9136.087,3265.8794
104355,9137.524,3265.7927
104356,9138.41,3265.8103
104357,9139.973,3265.876
104358,9141.092,3265.8933
104359,9142.686,3265.6929
104360,9143.846,3265.747
104361,9145.144,3265.7559
104362,9146.32,3265.7786
104363,9147.724,3265.652
104364,9149.141,3265.7085
104365,9150.26,3265.6863
104366,9151.594,3265.5327
104367,9152.776,3265.822
104368,9154.045,3265.6628
104369,9155.663,3265.4944
104370,9156.868,3265.7085
104371,9158.223,3265.3918
104372,9158.999,3265.6814
104373,9160.488,3265.411
104374,9162.066,3265.7878
104375,9162.774,3265.4375
104376,9164.125,3265.423
104377,9165.211,3265.4111
104378,9166.729,3265.3481
104379,9167.5625,3265.4802
104380,9168.84,3265.2617
104381,9170.477,3265.1812
104382,9171.29,3265.2478
104383,9172.654,3265.1404
104384,9173.871,3265.128
104385,9174.986,3264.9312
104386,9176.224,3265.022
104387,9177.588,3264.8303
104388,9179.092,3265.2297
104389,9179.77,3264.8306
104390,9181.03,3264.993
104391,9182.475,3264.9092
104392,9183.582,3264.7278
104393,9184.945,3264.9102
104394,9186.23,3265.1497
104395,9186.988,3265.3135
104396,9188.253,3264.9165
104397,9189.402,3264.6296
104398,9190.224,3264.7952
104399,9190.443,3264.4814
104400,538.9713,3156.8179
104401,538.97986,3156.8396
104402,539.0281,3156.8735
104403,539.0105,3156.812
104404,539.0223,3156.8333
104405,538.99475,3156.8394
104406,539.02136,3156.828
104407,539.0344,3156.7737
104408,539.0237,3156.8257
104409,539.0376,3156.7927
104410,538.97845,3156.8037
104411,539.1222,3156.7485
104412,539.0441,3156.7883
104413,539.09906,3156.7183
104414,539.13306,3156.727
104415,539.15204,3156.765
104416,539.09674,3156.8367
104417,539.1843,3156.7473
104418,539.17664,3156.7966
104419,539.08014,3156.7463
104420,539.1818,3156.7554
104421,539.1125,3156.7854
104422,539.22064,3156.6953
104423,539.1298,3156.7354
104424,539.17596,3156.7788
104425,539.23413,3156.6382
104426,539.2844,3156.7207
104427,539.0746,3156.7786
104428,539.1608,3156.6648
104429,539.1296,3156.606
104430,539.2327,3156.6716
104431,539.2083,3156.5469
104432,539.23596,3156.5823
104433,539.3221,3156.6248
104434,539.30286,3156.6516
104435,539.2484,3156.5317
104436,539.1752,3156.7007
104437,539.33594,3156.752
104438,539.31903,3156.5698
104439,539.39746,3156.4712
104440,539.17633,3156.436
104441,539.17194,3156.6396
104442,539.2884,3156.5303
104443,539.26917,3156.6953
104444,539.13025,3156.5413
104445,539.3087,3156.5989
104446,539.20526,3156.6414
104447,539.14215,3156.5378
104448,539.09607,3156.562
104449,539.17175,3156.4976
104450,539.1487,3156.395
104451,539.0946,3156.567
104452,539.14825,3156.6711
104453,539.11926,3156.5588
104454,539.21106,3156.6182
104455,539.1806,3156.5356
104456,539.13196,3156.685
104457,539.0588,3156.3474
104458,539.25616,3156.4954
104459,538.92725,3156.325
104460,639.26196,-619.2614
104461,639.2988,-619.2773
104462,639.35345,-619.1419
104463,639.36975,-619.2148
104464,639.3813,-619.29834
104465,639.4127,-619.1939
104466,639.4006,-619.23083
104467,639.48096,-619.2504
104468,639.5363,-619.20026
104469,639.5099,-619.2346
104470,639.5313,-619.1516
104471,639.65924,-619.3256
104472,639.5973,-619.1607
104473,639.6648,-619.26306
104474,639.70557,-619.2294
104475,639.7401,-619.1638
104476,639.6212,-619.1402
104477,639.7532,-619.20593
104478,639.7734,-619.12213
104479,639.67737,-619.1755
104480,639.7685,-619.13525
104481,639.81934,-619.15906
104482,639.85767,-619.0827
104483,639.82983,-619.1103
104484,639.73987,-618.96216
104485,639.7826,-619.2787
104486,639.9646,-619.08563
104487,639.6427,-619.1193
104488,639.7302,-619.1249
104489,639.7841,-619.2247
104490,639.72266,-619.2462
104491,639.7481,-619.20984
104492,639.83215,-619.30194
104493,639.8487,-619.19104
104494,639.8855,-619.0755
104495,639.7116,-619.25214
104496,639.6819,-619.1991
104497,639.8756,-618.92017
104498,639.8243,-619.3292
104499,639.79694,-619.3842
104500,639.5876,-619.435
104501,639.60645,-619.13104
104502,639.81647,-619.4495
104503,639.67316,-619.343
104504,639.6306,-619.463
104505,639.65015,-619.31195
104506,639.53375,-619.2171
104507,639.51324,-619.49207
104508,639.4325,-619.5629
104509,639.5739,-619.62103
104510,639.47906,-619.7175
104511,639.44244,-619.4558
104512,639.5629,-619.37897
104513,639.25867,-619.72314
104514,639.5668,-619.4015
104515,639.4819,-619.67413
104516,639.35913,-619.44696
104517,639.2161,-620.0072
104518,639.57806,-619.5878
104519,639.2919,-619.9383
104520,10059.269,2857.0627
104521,10059.061,2858.3328
104522,10058.716,2858.9553
104523,10058.311,2859.7236
104524,10057.975,2860.2644
104525,10057.494,2861.0127
104526,10056.928,2861.7734
104527,10056.658,2862.5361
104528,10056.117,2863.4812
104529,10055.834,2864.0505
104530,10055.221,2864.84
104531,10054.941,2865.7595
104532,10054.352,2866.5723
104533,10053.76,2867.6267
104534,10053.562,2868.0723
104535,10053.034,2868.8938
104536,10052.727,2869.6396
104537,10051.941,2870.4756
104538,10051.831,2871.4866
104539,10051.095,2872.3735
104540,10050.5205,2873.0908
104541,10049.814,2874.0576
104542,10049.533,2874.6418
104543,10049.137,2875.619
104544,10048.629,2876.5227
104545,10048.403,2877.3472
104546,10047.84,2878.0972
104547,10046.918,2879.08
104548,10046.554,2879.7102
104549,10046.038,2880.996
104550,10045.674,2881.3853
104551,10045.12,2882.4233
104552,10044.549,2883.0244
104553,10043.841,2884.0527
104554,10043.608,2885.176
104555,10043.245,2886.159
104556,10042.565,2886.797
104557,10041.976,2887.2634
104558,10041.312,2888.2297
104559,10040.714,2889.0786
104560,10041.009,2890.0002
104561,10040.2705,2891.2595
104562,10039.1875,2891.7327
104563,10038.489,2892.516
104564,10038.902,2893.1592
104565,10038.21,2893.9429
104566,10037.261,2895.3848
104567,10037.255,2895.6648
104568,10036.3955,2896.7095
104569,10035.811,2897.194
104570,10035.37,2898.3228
104571,10034.161,2899.5002
104572,10033.941,2900.6216
104573,10033.565,2900.7664
104574,10033.36,2902.1418
104575,10032.445,2902.7056
104576,10031.964,2903.4246
104577,10031.8,2904.1174
104578,10031.676,2904.4673
104579,10031.331,2904.9558
104580,2771.0352,1399.566
104581,2771.1836,1399.2819
104582,2771.35,1399.255
104583,2771.297,1399.1455
104584,2771.4539,1399.1466
104585,2771.5676,1398.8599
104586,2771.8796,1398.8163
104587,2772.0615,1398.4048
104588,2772.4353,1398.2954
104589,2772.6284,1398.1415
104590,2772.8992,1397.9607
104591,2773.1282,1397.706
104592,2773.4714,1397.343
104593,2773.477,1397.462
104594,2773.8533,1397.1067
104595,2774.1404,1396.8225
104596,2774.4966,1396.6329
104597,2774.8752,1396.3611
104598,2775.371,1395.9819
104599,2775.6409,1395.6884
104600,2776.0818,1395.4769
104601,2776.3765,1395.0582
104602,2776.9563,1394.8444
104603,2777.129,1394.6265
104604,2777.567,1394.2615
104605,2778.0825,1393.9576
104606,2778.2856,1393.7505
104607,2779.0078,1393.4508
104608,2779.2363,1393.1477
104609,2779.8755,1392.5131
104610,2780.1912,1392.4536
104611,2780.2944,1391.51
104612,2780.81,1391.4275
104613,2781.2983,1390.9822
104614,2781.548,1391.3662
104615,2782.461,1390.4177
104616,2783.3613,1390.4276
104617,2783.4983,1389.565
104618,2783.7173,1389.3005
104619,2784.2014,1388.3083
104620,2784.9856,1388.6124
104621,2784.9814,1388.4985
104622,2785.7524,1388.3091
104623,2786.596,1387.617
104624,2786.5938,1387.2164
104625,2787.2085,1386.1592
104626,2788.199,1386.3729
104627,2788.2185,1386.1063
104628,2788.5896,1385.604
104629,2789.0383,1385.1895
104630,2789.6511,1384.7966
104631,2789.8792,1383.7932
104632,2790.7463,1383.576
104633,2791.3403,1383.5001
104634,2791.6416,1383.0171
104635,2792.0522,1382.3551
104636,2793.1753,1382.4835
104637,2793.545,1381.5135
104638,2793.4448,1381.7266
104639,2793.252,1381.9047
104640,-217.24808,-1293.594
104641,-217.25279,-1293.5491
104642,-217.1946,-1293.5387
104643,-217.20876,-1293.5677
104644,-217.20303,-1293.5044
104645,-217.24472,-1293.5176
104646,-217.19057,-1293.4729
104647,-217.21587,-1293.5345
104648,-217.16005,-1293.4979
104649,-217.15483,-1293.5237
104650,-217.20966,-1293.4698
104651,-217.11523,-1293.5155
104652,-217.07805,-1293.5289
104653,-217.06044,-1293.5338
104654,-216.99156,-1293.5067
104655,-216.97939,-1293.4697
104656,-216.99359,-1293.4
104657,-216.89601,-1293.5001
104658,-216.90376,-1293.4465
104659,-216.84964,-1293.4446
104660,-216.80133,-1293.427
104661,-216.7627,-1293.4996
104662,-216.6942,-1293.5
104663,-216.77269,-1293.504
104664,-216.59773,-1293.4706
104665,-216.51422,-1293.5391
104666,-216.54024,-1293.4708
104667,-216.5726,-1293.3439
104668,-216.441,-1293.6095
104669,-216.4286,-1293.6276
104670,-216.248,-1293.5054
104671,-216.23073,-1293.6667
104672,-216.13747,-1293.5541
104673,-216.02917,-1293.5906
104674,-216.07835,-1293.6051
104675,-215.9096,-1293.6614
104676,-215.94888,-1293.5421
104677,-215.77602,-1293.595
104678,-215.74,-1293.5875
104679,-215.6516,-1293.8102
104680,-215.72641,-1293.7346
104681,-215.63304,-1293.5732
104682,-215.45667,-1293.6471
104683,-215.40193,-1293.4985
104684,-215.50749,-1293.6173
104685,-215.29784,-1293.647
104686,-215.20567,-1293.6554
104687,-215.27037,-1293.6768
104688,-215.21686,-1293.6351
104689,-215.13501,-1293.6969
104690,-215.08295,-1293.8022
104691,-215.09094,-1293.7085
104692,-214.9578,-1293.7108
104693,-214.88045,-1293.6725
104694,-214.76427,-1293.7236
104695,-214.7028,-1293.7317
104696,-214.61555,-1293.693
104697,-214.59103,-1293.8732
104698,-214.49918,-1293.8014
104699,-214.64209,-1293.8368
104700,6774.994,2450.4592
104701,6775.006,2450.5093
104702,6775.0386,2450.5085
104703,6775.0435,2450.5059
104704,6775.07,2450.5369
104705,6775.0347,2450.4988
104706,6775.0806,2450.544
104707,6775.078,2450.475
104708,6775.1445,2450.4685
104709,6775.1284,2450.4448
104710,6775.121,2450.4888
104711,6775.137,2450.433
104712,6775.1436,2450.3716
104713,6775.2295,2450.3953
104714,6775.249,2450.4163
104715,6775.234,2450.4104
104716,6775.271,2450.413
104717,6775.3228,2450.3318
104718,6775.301,2450.3132
104719,6775.3887,2450.3271
104720,6775.4106,2450.2905
104721,6775.4214,2450.1587
104722,6775.4897,2450.18
104723,6775.461,2450.0898
104724,6775.5225,2450.0923
104725,6775.6484,2449.989
104726,6775.557,2450.0464
104727,6775.562,2450.1152
104728,6775.637,2449.8572
104729,6775.6265,2449.8008
104730,6775.8276,2449.8372
104731,6775.746,2449.7405
104732,6775.816,2449.7932
104733,6775.947,2449.6729
104734,6775.9116,2449.631
104735,6775.998,2449.5317
104736,6775.9272,2449.565
104737,6776.0664,2449.5093
104738,6776.1313,2449.4631
104739,6776.1763,2449.244
104740,6776.146,2449.2258
104741,6776.2607,2449.306
104742,6776.3447,2449.2043
104743,6776.4204,2449.2437
104744,6776.2974,2449.1123
104745,6776.4604,2449.0254
104746,6776.5166,2449.011
104747,6776.53,2449.0144
104748,6776.49,2448.9236
104749,6776.5347,2448.823
104750,6776.4966,2448.6982
104751,6776.542,2448.676
104752,6776.708,2448.6443
104753,6776.6987,2448.5813
104754,6776.799,2448.4856
104755,6776.811,2448.4424
104756,6776.917,2448.459
104757,6776.9717,2448.311
104758,6776.9395,2448.278
104759,6776.9346,2448.2424
104760,-1338.398,3391.65
104761,-1337.8468,3390.894
104762,-1337.295,3390.3816
104763,-1336.4005,3389.8726
104764,-1335.7983,3389.415
104765,-1334.9454,3388.87
104766,-1334.1898,3388.3406
104767,-1333.6022,3387.7861
104768,-1332.5334,3387.0474
104769,-1331.8632,3386.4854
104770,-1331.2142,3386.0881
104771,-1330.4062,3385.2632
104772,-1329.4412,3384.7585
104773,-1328.7828,3384.1882
104774,-1328.0573,3383.5234
104775,-1327.0088,3382.7888
104776,-1326.3152,3382.4822
104777,-1324.9713,3381.4534
104778,-1324.7125,3380.962
104779,-1323.533,3380.0784
104780,-1322.7598,3379.7322
104781,-1321.9172,3378.9712
104782,-1320.9546,3378.068
104783,-1320.2412,3377.5522
104784,-1319.4359,3376.9338
104785,-1318.4113,3376.0789
104786,-1317.5797,3375.2678
104787,-1316.8955,3374.6453
104788,-1315.6947,3374.2422
104789,-1314.9525,3373.0923
104790,-1314.1586,3372.6746
104791,-1313.0703,3371.9211
104792,-1312.341,3371.2217
104793,-1311.8329,3370.4382
104794,-1310.9187,3369.7798
104795,-1309.8302,3368.8062
104796,-1308.8882,3368.108
104797,-1308.0328,3367.4321
104798,-1307.2898,3366.22
104799,-1306.7474,3365.5452
104800,-1305.3531,3365.5266
104801,-1304.8464,3364.4995
104802,-1303.9928,3364.0352
104803,-1303.1738,3362.5852
104804,-1302.4572,3362.491
104805,-1301.3538,3361.4863
104806,-1300.8994,3360.3252
104807,-1299.531,3359.469
104808,-1298.859,3359.2449
104809,-1297.8466,3358.347
104810,-1296.9567,3357.8582
104811,-1296.4402,3356.2854
104812,-1294.7726,3355.7625
104813,-1294.2509,3355.2837
104814,-1293.5852,3354.411
104815,-1292.5208,3353.7344
104816,-1292.4612,3353.315
104817,-1291.3992,3352.2983
104818,-1291.1306,3351.9849
104819,-1290.1615,3352.036
104820,2553.2927,2198.3137
104821,2553.7288,2198.1875
104822,2554.2644,2198.1191
104823,2554.7744,2198.1008
104824,2555.4238,2197.9788
104825,2556.1973,2197.8965
104826,2556.5276,2197.7988
104827,2557.286,2197.9038
104828,2557.982,2197.471
104829,2558.5054,2197.4407
104830,2559.1575,2197.2258
104831,2559.6577,2197.1187
104832,2560.5571,2196.6982
104833,2561.1575,2196.5876
104834,2561.6895,2196.2131
104835,2562.3433,2196.0203
104836,2563.3572,2196.2278
104837,2563.9307,2195.4387
104838,2564.2434,2194.8733
104839,2565.1099,2194.8696
104840,2565.7,2194.1338
104841,2566.6912,2193.9756
104842,2567.476,2193.913
104843,2567.6853,2193.5825
104844,2568.409,2193.0847
104845,2569.5828,2192.4414
104846,2570.283,2192.088
104847,2570.7434,2191.6106
104848,2571.7122,2191.2202
104849,2572.0789,2190.2903
104850,2573.0034,2190.7495
104851,2573.4512,2190.031
104852,2573.8828,2189.6216
104853,2574.8335,2189.109
104854,2575.399,2188.8337
104855,2575.7878,2188.1936
104856,2577.264,2187.9287
104857,2578.0303,2187.043
104858,2578.0493,2186.8228
104859,2579.123,2186.0457
104860,2579.6257,2185.3733
104861,2580.146,2184.8335
104862,2581.223,2184.7385
104863,2581.1729,2183.5032
104864,2582.4646,2183.8438
104865,2582.9653,2182.5706
104866,2583.7466,2181.9834
104867,2585.0977,2181.7253
104868,2585.4424,2181.7856
104869,2586.232,2180.8066
104870,2586.4524,2180.8057
104871,2587.5193,2179.4976
104872,2588.3022,2179.1655
104873,2589.258,2179.083
104874,2589.2717,2178.854
104875,2590.4553,2177.9255
104876,2590.0608,2177.4138
104877,2591.122,2176.534
104878,2591.856,2176.9966
104879,2592.5562,2176.5183
104880,701.6565,-170.7059
104881,701.6958,-170.66931
104882,701.7382,-170.62689
104883,701.7649,-170.67488
104884,701.7901,-170.68922
104885,701.8532,-170.65256
104886,701.7994,-170.68219
104887,701.8924,-170.71642
104888,701.93274,-170.68538
104889,701.9046,-170.70969
104890,701.98224,-170.64174
104891,702.0377,-170.76874
104892,701.9796,-170.71631
104893,702.0419,-170.74069
104894,702.0935,-170.67197
104895,702.12164,-170.68661
104896,701.92694,-170.63235
104897,702.03485,-170.68051
104898,702.0206,-170.6356
104899,702.0434,-170.71466
104900,702.01294,-170.6286
104901,702.063,-170.73541
104902,702.08325,-170.5881
104903,702.0693,-170.73293
104904,701.95087,-170.58232
104905,701.9716,-170.89429
104906,702.0602,-170.7016
104907,701.86725,-170.72551
104908,701.8371,-170.756
104909,701.7982,-170.86171
104910,701.8935,-170.78453
104911,701.73224,-170.77678
104912,701.737,-170.78697
104913,701.8454,-170.8041
104914,701.7997,-170.75137
104915,701.6491,-170.97069
104916,701.58246,-170.8524
104917,701.69775,-170.68526
104918,701.6026,-170.9539
104919,701.6248,-171.01753
104920,701.3535,-171.1837
104921,701.51636,-170.87892
104922,701.57245,-171.15251
104923,701.4475,-171.09215
104924,701.35394,-171.21628
